source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,神奈川県<br>横浜駅周辺,-23.3,-64.6,-78.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,14,新潟県<br>新潟駅周辺,-39.4,-57,-55.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,14,富山県<br>富山駅周辺,-61.2,-71,-54.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,14,石川県<br>金沢駅周辺,-27,-52.9,-74.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,石川県<br>金沢駅周辺,-27,-52.9,-74.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,14,福井県<br>福井駅周辺,-33.4,-52.9,-68.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,14,山梨県<br>甲府駅南周辺,-44.3,-53.9,-18.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,14,長野県<br>長野駅周辺,-20.7,-54.9,-69.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,13,岐阜県<br>岐阜駅周辺,-23.4,-41.9,-57.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,岐阜県<br>岐阜駅周辺,-23.4,-41.9,-57.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,13,静岡県<br>静岡駅周辺,-43.3,-60.7,-65
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,13,愛知県<br>名古屋駅周辺,-39.6,-68.8,-77.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,愛知県<br>名古屋駅周辺,-39.6,-68.8,-77.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,13,三重県<br>津駅周辺,-25.6,-51.6,-51.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,15,滋賀県<br>大津駅周辺,-27,-42.9,-10.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,15,京都府<br>京都駅周辺,-17.2,-58.3,-77.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,京都府<br>京都駅周辺,-17.2,-58.3,-77.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,15,大阪府<br>梅田周辺,-43.8,-76.1,-87.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,大阪府<br>梅田周辺,-43.8,-76.1,-87.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,15,兵庫県<br>三ノ宮駅周辺,-36,-58.4,-70.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,兵庫県<br>三ノ宮駅周辺,-36,-58.4,-70.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,15,奈良県<br>近鉄奈良駅周辺,-37.8,-49.7,-51.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,15,和歌山県<br>和歌山駅周辺,-26.1,-44.7,-61.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,鳥取県<br>晩稲周辺,-14.3,-40.8,-66.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,島根県<br>松江駅周辺,-32.4,-40.1,-41.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,岡山県<br>岡山駅周辺,-24,-48.6,-66
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,広島県<br>広島駅周辺,-22.6,-48.3,-47.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,山口県<br>下関駅周辺,-21.2,-32.8,-54.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,徳島県<br>徳島駅周辺,-50.7,-63.7,-56.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,香川県<br>高松丸亀町周辺,-20.4,-36.7,-50.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,愛媛県<br>松山市駅東側周辺,-29.9,-48.5,-54.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,16,高知県<br>はりまや橋周辺,-24.4,-45.7,-59.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,17,福岡県<br>天神駅周辺,-37.8,-65,-76.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,福岡県<br>天神駅周辺,-37.8,-65,-76.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,17,佐賀県<br>佐賀駅周辺,-36.3,-48.5,-29.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,17,長崎県<br>長崎駅周辺,-35.5,-54.6,-67.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,17,熊本県<br>通町筋周辺,-45,-54.7,-64.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,17,大分県<br>大分駅付近周辺,-40.1,-51.6,-64.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,17,宮崎県<br>新別府町周辺,-16.1,-46.3,-74.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,17,鹿児島県<br>天文館通周辺,-33,-48.3,-52.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,17,沖縄県<br>県庁前周辺,-49.8,-64,-29.3
KDDI株式会社,2020-04-29,11,函館駅前周辺,-35.4,-46.2,-55.2
KDDI株式会社,2020-04-29,11,小樽駅前周辺,-27.4,-30.7,-34.4
KDDI株式会社,2020-04-29,12,浅草雷門周辺,-7.4,-41.5,-60.9
KDDI株式会社,2020-04-29,12,鎌倉駅周辺,-10,-21.7,-52.5
KDDI株式会社,2020-04-29,12,箱根湯本駅周辺,0,-27.5,-59
KDDI株式会社,2020-04-29,14,金沢市 兼六園周辺,-48.7,-58.5,-63.4
KDDI株式会社,2020-04-29,14,松本駅周辺,-23.7,-45.8,-60.9
KDDI株式会社,2020-04-29,14,軽井沢駅周辺,0,-52.9,-80.6
KDDI株式会社,2020-04-29,13,熱海温泉街周辺,0,-2.9,-7.2
KDDI株式会社,2020-04-29,13,浜松城公園周辺,-47.6,-53.9,-45.7
KDDI株式会社,2020-04-29,15,京都円山公園周辺,-10,-22.4,-53.4
KDDI株式会社,2020-04-29,15,神戸市メリケンパーク周辺,-41.7,-66.2,-73.4
KDDI株式会社,2020-04-29,15,奈良市 大和西大寺周辺,-6.8,-20.9,-47.5
KDDI株式会社,2020-04-29,16,広島市 本通り周辺,-49.1,-68.2,-64.8
KDDI株式会社,2020-04-29,16,松山城 城山公園周辺,-23.4,-25.5,-1.5
KDDI株式会社,2020-04-29,17,長崎市 観光通り周辺,-13,-35.9,-57.5
KDDI株式会社,2020-04-29,17,熊本城公園周辺,-26.4,-37.1,-48.2
KDDI株式会社,2020-04-29,17,那覇市 おもろまち周辺,-27,-48.2,-42.5
KDDI株式会社,2020-04-29,17,石垣島マエサトビーチ周辺,-15.9,-28.2,-19.7
株式会社Agoop,2020-04-30,11,すすきの駅,32.7,-41.5,-58.9
株式会社Agoop,2020-04-30,11,大通駅,168.1,-43,-54.5
株式会社Agoop,2020-04-30,11,中央弘前駅<br>（鍛冶町）,9.3,-10.4,-11.4
株式会社Agoop,2020-04-30,11,勾当台公園駅<br>（国分町）,189.1,-33.4,-39.4
株式会社Agoop,2020-04-30,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,125.1,-14.3,-23
株式会社Agoop,2020-04-30,12,中央前橋駅（千代田町）,27.9,-39.1,-33.2
株式会社Agoop,2020-04-30,12,渋谷駅,120.6,-38.7,-70.8
株式会社Agoop,2020-04-30,12,渋谷センター街,32.5,-49.1,-78
株式会社Agoop,2020-04-30,12,原宿駅,5.2,-54.2,-73.6
株式会社Agoop,2020-04-30,12,新宿　歌舞伎町,19.5,-43.3,-65
株式会社Agoop,2020-04-30,12,池袋駅,33.8,-42.1,-61.9
株式会社Agoop,2020-04-30,12,東京駅,376.5,-53.1,-75.7
株式会社Agoop,2020-04-30,12,新橋駅,238.6,-47.9,-76.2
株式会社Agoop,2020-04-30,12,品川駅,272.5,-59.9,-78.5
株式会社Agoop,2020-04-30,12,上野駅,48,-41.6,-68.9
株式会社Agoop,2020-04-30,12,銀座駅,104,-56.2,-75.8
株式会社Agoop,2020-04-30,12,六本木駅,77,-36.3,-67.8
株式会社Agoop,2020-04-30,12,吉祥寺駅,-8.9,-36.4,-50.7
株式会社Agoop,2020-04-30,12,元町・中華街駅,1.5,-18,-31.2
株式会社Agoop,2020-04-30,12,桜木町駅,91.4,-34.1,-47.7
株式会社Agoop,2020-04-30,12,関内駅,99.8,-28.6,-32.9
株式会社Agoop,2020-04-30,13,浜松駅<br>（千歳町）,60.9,-28.6,-53.2
株式会社Agoop,2020-04-30,13,栄駅,97.8,-51,-64.4
株式会社Agoop,2020-04-30,13,伏見駅,174.6,-44.4,-54.8
株式会社Agoop,2020-04-30,15,河原町駅,22.8,-41.4,-64.1
株式会社Agoop,2020-04-30,15,心斎橋駅,91.9,-36.4,-55.9
株式会社Agoop,2020-04-30,15,なんば駅,30.2,-47.4,-67.4
株式会社Agoop,2020-04-30,15,北新地駅,166.5,-52.4,-71.4
株式会社Agoop,2020-04-30,16,田町駅<br>（田町、中央町、柳町）,57.1,-24.8,-33.9
株式会社Agoop,2020-04-30,16,八丁堀駅<br>（八丁堀、紙屋町）,90.3,-43,-56.4
株式会社Agoop,2020-04-30,16,瓦町駅（常磐町商店街、南新町商店街、田町商店街）,41.4,-29.8,-39.8
株式会社Agoop,2020-04-30,17,博多駅,117.4,-48.6,-66.1
株式会社Agoop,2020-04-30,17,中洲川端駅,53.3,-35.6,-55.5
株式会社Agoop,2020-04-30,17,観光通り駅<br>（浜町、銅座町）,19.5,-25.7,-35.5
株式会社Agoop,2020-04-30,17,牧志駅<br>（国際通り）,16.1,1.4,-14.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,11,北海道<br>札幌駅周辺,73.1,-53.3,-57.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,北海道<br>札幌駅周辺,73.1,-53.3,-57.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,11,青森県<br>青森駅周辺,46.8,-16.5,-24.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,11,岩手県<br>盛岡駅北周辺,29.7,-38.9,-51.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,11,宮城県<br>仙台駅西周辺,75.1,-36.3,-48.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,11,秋田県<br>秋田駅周辺,37.1,-26.1,-37.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,11,山形県<br>山形駅周辺,37.2,-24.6,-41.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,11,福島県<br>福島駅周辺,26.1,-17.7,-39.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,12,茨城県<br>水戸駅周辺,36.7,-36.6,-43.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,茨城県<br>水戸駅周辺,36.7,-36.6,-43.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,12,栃木県<br>宇都宮駅周辺,14.4,-30.5,-50.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,12,群馬県<br>高崎駅西周辺,35.3,-40.8,-47.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,12,埼玉県<br>大宮駅西周辺,38.3,-45.6,-59.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,埼玉県<br>大宮駅西周辺,38.3,-45.6,-59.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,12,千葉県<br>千葉駅周辺,40.8,-45.5,-56
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,千葉県<br>千葉駅周辺,40.8,-45.5,-56
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,12,東京都<br>新宿駅周辺,52.1,-55.6,-69.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,東京都<br>新宿駅周辺,52.1,-55.6,-69.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,12,神奈川県<br>横浜駅周辺,32.5,-53.2,-64.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,神奈川県<br>横浜駅周辺,32.5,-53.2,-64.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,14,新潟県<br>新潟駅周辺,50.3,-35.3,-46.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,14,富山県<br>富山駅周辺,141.9,-30,-42.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,14,石川県<br>金沢駅周辺,24.1,-41.5,-65.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,石川県<br>金沢駅周辺,24.1,-41.5,-65.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,14,福井県<br>福井駅周辺,52.1,-28.3,-55.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,14,山梨県<br>甲府駅南周辺,73.9,-19.8,-22.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,14,長野県<br>長野駅周辺,33.4,-39.8,-50
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,13,岐阜県<br>岐阜駅周辺,31.4,-23.6,-44.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,岐阜県<br>岐阜駅周辺,31.4,-23.6,-44.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,13,静岡県<br>静岡駅周辺,79,-29.6,-40.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,13,愛知県<br>名古屋駅周辺,64.6,-48.6,-64.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,愛知県<br>名古屋駅周辺,64.6,-48.6,-64.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,13,三重県<br>津駅周辺,44.1,-30.3,-41.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,15,滋賀県<br>草津駅西口周辺,11.2,-24.9,-33.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,15,京都府<br>京都駅周辺,18.1,-50.8,-67.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,京都府<br>京都駅周辺,18.1,-50.8,-67.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,15,大阪府<br>梅田周辺,85.4,-55.8,-73
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,大阪府<br>梅田周辺,85.4,-55.8,-73
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,15,兵庫県<br>三ノ宮駅周辺,60.8,-33.1,-51.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,兵庫県<br>三ノ宮駅周辺,60.8,-33.1,-51.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,15,奈良県<br>近鉄奈良駅周辺,58.4,-20.2,-36.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,15,和歌山県<br>和歌山駅周辺,32.9,-26.5,-43.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,鳥取県<br>晩稲周辺,11.3,-34,-34.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,島根県<br>松江駅周辺,62.8,-2.4,-30.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,岡山県<br>岡山駅周辺,34.5,-30.8,-47.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,広島県<br>広島駅周辺,29.5,-33.1,-32.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,山口県<br>下関駅周辺,3.3,-30.5,-51.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,徳島県<br>徳島駅周辺,102.6,-26.4,-29.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,香川県<br>高松丸亀町周辺,23.4,-21.9,-39.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,愛媛県<br>松山市駅東側周辺,45.9,-24.9,-37.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,16,高知県<br>はりまや橋周辺,37.6,-25.3,-37.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,17,福岡県<br>天神周辺,64.7,-42.4,-57.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,2,福岡県<br>天神周辺,64.7,-42.4,-57.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,17,佐賀県<br>佐賀駅周辺,57.5,-18.9,-25.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,17,長崎県<br>長崎駅周辺,50.9,-31.5,-49.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,17,熊本県<br>通町筋周辺,88.8,-14.4,-33
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,17,大分県<br>大分駅付近周辺,73.1,-16.2,-36.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,17,宮崎県<br>新別府町周辺,20.6,-35.2,-48.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,17,鹿児島県<br>天文館周辺,50.4,-22.3,-32.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-30,17,沖縄県<br>県庁前周辺,106.2,-25.8,-26.2
KDDI株式会社,2020-04-30,11,函館駅前周辺,45.2,-21.8,-39.2
KDDI株式会社,2020-04-30,11,小樽駅前周辺,1.6,-29.5,-38.9
KDDI株式会社,2020-04-30,12,浅草雷門周辺,18,-31,-40.8
KDDI株式会社,2020-04-30,12,鎌倉駅周辺,29.6,1.4,-28.7
KDDI株式会社,2020-04-30,12,箱根湯本駅周辺,-5.4,-31.4,-57.1
KDDI株式会社,2020-04-30,14,金沢市 兼六園周辺,62.3,-32.7,-42.8
KDDI株式会社,2020-04-30,14,松本駅周辺,63.8,-11.2,-26.8
KDDI株式会社,2020-04-30,14,軽井沢駅周辺,6.3,-50,-68.8
KDDI株式会社,2020-04-30,13,熱海温泉街周辺,18.2,14.7,21.4
KDDI株式会社,2020-04-30,13,浜松城公園周辺,73.4,-20.1,-23.1
KDDI株式会社,2020-04-30,15,京都円山公園周辺,13.3,-12.1,-38.8
KDDI株式会社,2020-04-30,15,神戸市メリケンパーク周辺,78,-39.8,-52
KDDI株式会社,2020-04-30,15,奈良市 大和西大寺周辺,6.4,-15.8,-34.5
KDDI株式会社,2020-04-30,16,広島市 本通り周辺,92,-39,-43.3
KDDI株式会社,2020-04-30,16,松山城 城山公園周辺,11,-17.3,-8.5
KDDI株式会社,2020-04-30,17,長崎市 観光通り周辺,37.3,-12,-26.9
KDDI株式会社,2020-04-30,17,熊本城公園周辺,35.8,-14.6,-35.9
KDDI株式会社,2020-04-30,17,那覇市 おもろまち周辺,28.8,-33.3,-39.4
KDDI株式会社,2020-04-30,17,石垣島マエサトビーチ周辺,33.8,-3.9,14.4
株式会社Agoop,2020-05-01,11,すすきの駅,1.1,-37,-55.7
株式会社Agoop,2020-05-01,11,大通駅,-6.3,-46.1,-57
株式会社Agoop,2020-05-01,11,中央弘前駅<br>（鍛冶町）,8,-21.8,-22.6
株式会社Agoop,2020-05-01,11,勾当台公園駅<br>（国分町）,-16.2,-39.9,-45.2
株式会社Agoop,2020-05-01,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-1.1,-16.3,-24.8
株式会社Agoop,2020-05-01,12,中央前橋駅<br>（千代田町）,14.6,-29.1,-22.3
株式会社Agoop,2020-05-01,12,渋谷駅,-5.8,-40.7,-71.7
株式会社Agoop,2020-05-01,12,渋谷センター街,10.2,-46.6,-76.9
株式会社Agoop,2020-05-01,12,原宿駅,5.9,-49.2,-70.7
株式会社Agoop,2020-05-01,12,新宿<br>　歌舞伎町,2.1,-38.6,-62.2
株式会社Agoop,2020-05-01,12,池袋駅,0.1,-38.2,-59.4
株式会社Agoop,2020-05-01,12,東京駅,-15.5,-57.4,-77.9
株式会社Agoop,2020-05-01,12,新橋駅,-13.2,-53.4,-78.7
株式会社Agoop,2020-05-01,12,品川駅,-16.7,-65.7,-81.7
株式会社Agoop,2020-05-01,12,上野駅,-12,-41.9,-69.1
株式会社Agoop,2020-05-01,12,銀座駅,-12.6,-58.4,-77.1
株式会社Agoop,2020-05-01,12,六本木駅,-3.4,-43,-71.2
株式会社Agoop,2020-05-01,12,吉祥寺駅,8.4,-30.6,-46.2
株式会社Agoop,2020-05-01,12,元町・中華街駅,-21.1,-34,-44.6
株式会社Agoop,2020-05-01,12,桜木町駅,4.9,-27.8,-42.6
株式会社Agoop,2020-05-01,12,関内駅,-3.9,-27.8,-32.1
株式会社Agoop,2020-05-01,13,浜松駅<br>（千歳町）,6.1,-30.5,-54.5
株式会社Agoop,2020-05-01,13,栄駅,-12.2,-54.2,-66.8
株式会社Agoop,2020-05-01,13,伏見駅,-12.4,-48.1,-57.9
株式会社Agoop,2020-05-01,15,河原町駅,-3.4,-43.4,-65.3
株式会社Agoop,2020-05-01,15,心斎橋駅,-1.7,-40.2,-58.5
株式会社Agoop,2020-05-01,15,なんば駅,-6.9,-49.7,-68.8
株式会社Agoop,2020-05-01,15,北新地駅,-5.6,-54.8,-72.9
株式会社Agoop,2020-05-01,16,田町駅<br>（田町、中央町、柳町）,-11.2,-26.2,-35.2
株式会社Agoop,2020-05-01,16,八丁堀駅<br>（八丁堀、紙屋町）,-4.9,-47,-59.5
株式会社Agoop,2020-05-01,16,瓦町駅（常磐町商店街、南新町商店街、田町商店街）,8.1,-23.9,-34.7
株式会社Agoop,2020-05-01,17,博多駅,-2.1,-50.8,-67.6
株式会社Agoop,2020-05-01,17,中洲川端駅,-0.9,-33.9,-54.3
株式会社Agoop,2020-05-01,17,観光通り駅<br>（浜町、銅座町）,-13.7,-23.8,-33.9
株式会社Agoop,2020-05-01,17,牧志駅<br>（国際通り）,-9.6,-4.5,-19.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,11,北海道<br>札幌駅周辺,-2.2,-54.4,-58
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,北海道<br>札幌駅周辺,-2.2,-54.4,-58
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,11,青森県<br>青森駅周辺,-6.1,-21.5,-29.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,11,岩手県<br>盛岡駅北周辺,7.4,-34.4,-47.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,11,宮城県<br>仙台駅西周辺,-4.2,-39,-50.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,11,秋田県<br>秋田駅周辺,0.4,-25.8,-37
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,11,山形県<br>山形駅周辺,3.3,-22.1,-39.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,11,福島県<br>福島駅周辺,-4.2,-21.1,-41.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,12,茨城県<br>水戸駅周辺,-8.5,-42,-48.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,茨城県<br>水戸駅周辺,-8.5,-42,-48.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,12,栃木県<br>宇都宮駅周辺,-2.6,-32.3,-52.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,12,群馬県<br>高崎駅西周辺,0,-40.8,-47.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,12,埼玉県<br>大宮駅西周辺,0.9,-45.1,-58.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,埼玉県<br>大宮駅西周辺,0.9,-45.1,-58.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,12,千葉県<br>千葉駅周辺,0,-45.4,-56
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,千葉県<br>千葉駅周辺,0,-45.4,-56
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,12,東京都<br>新宿駅周辺,-0.6,-55.8,-69.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,東京都<br>新宿駅周辺,-0.6,-55.8,-69.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,12,神奈川県<br>横浜駅周辺,0.3,-53,-64.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,神奈川県<br>横浜駅周辺,0.3,-53,-64.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,14,新潟県<br>新潟駅周辺,1.1,-34.6,-46.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,14,富山県<br>富山駅周辺,-6.8,-34.7,-46.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,14,石川県<br>金沢駅周辺,4.7,-38.8,-63.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,石川県<br>金沢駅周辺,4.7,-38.8,-63.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,14,福井県<br>福井駅周辺,5,-24.7,-52.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,14,山梨県<br>甲府駅南周辺,-4.5,-23.5,-25.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,14,長野県<br>長野駅周辺,-2.9,-41.5,-51.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,13,岐阜県<br>岐阜駅周辺,4.3,-20.4,-41.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,岐阜県<br>岐阜駅周辺,4.3,-20.4,-41.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,13,静岡県<br>静岡駅周辺,-1.6,-30.7,-41.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,13,愛知県<br>名古屋駅周辺,-1.4,-49.4,-65.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,愛知県<br>名古屋駅周辺,-1.4,-49.4,-65.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,13,三重県<br>津駅周辺,-10.9,-37.8,-48.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,15,滋賀県<br>草津駅西口周辺,2,-23.5,-31.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,15,京都府<br>京都駅周辺,5.2,-48.2,-66.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,京都府<br>京都駅周辺,5.2,-48.2,-66.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,15,大阪府<br>梅田周辺,0.3,-55.6,-73
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,大阪府<br>梅田周辺,0.3,-55.6,-73
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,15,兵庫県<br>三ノ宮駅周辺,-3.5,-35.4,-53.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,兵庫県<br>三ノ宮駅周辺,-3.5,-35.4,-53.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,15,奈良県<br>近鉄奈良駅周辺,3.7,-17.3,-34
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,15,和歌山県<br>和歌山駅周辺,4.1,-23.6,-41.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,鳥取県<br>晩稲周辺,-1.4,-35,-35.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,島根県<br>松江駅周辺,-1.7,-4.1,-31.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,岡山県<br>岡山駅周辺,2.2,-29.2,-46.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,広島県<br>広島駅周辺,-3.7,-35.5,-35.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,山口県<br>下関駅周辺,30.2,-9.5,-36.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,徳島県<br>徳島駅周辺,-0.8,-27,-30.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,香川県<br>高松丸亀町周辺,0.5,-21.5,-38.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,愛媛県<br>松山市駅東側周辺,-1.5,-26.1,-38.3
